"","external_id","study","gtex.run_acc","gtex.age","gtex.smtsd"
"GTEX_ZGAY_0326_SM_57WF5.1","GTEX-ZGAY-0326-SM-57WF5.1","HEART","SRR1370659","40-49","Heart - Left Ventricle"
"GTEX_132AR_1926_SM_5EGK5.1","GTEX-132AR-1926-SM-5EGK5.1","HEART","SRR1378131","50-59","Heart - Atrial Appendage"
"GTEX_13FTZ_0226_SM_5K7X6.1","GTEX-13FTZ-0226-SM-5K7X6.1","HEART","SRR1332607","60-69","Heart - Left Ventricle"
"GTEX_132QS_0426_SM_5KLZ6.1","GTEX-132QS-0426-SM-5KLZ6.1","HEART","SRR1349772","60-69","Heart - Left Ventricle"
"GTEX_14E6D_0926_SM_5S2QV.1","GTEX-14E6D-0926-SM-5S2QV.1","HEART","SRR1364780","50-59","Heart - Left Ventricle"
"GTEX_ZDXO_0426_SM_4WKF6.1","GTEX-ZDXO-0426-SM-4WKF6.1","HEART","SRR1366519","60-69","Heart - Atrial Appendage"
"GTEX_11DXY_1026_SM_5987V.1","GTEX-11DXY-1026-SM-5987V.1","HEART","SRR1380501","60-69","Heart - Atrial Appendage"
"GTEX_131YS_0826_SM_5PNYV.1","GTEX-131YS-0826-SM-5PNYV.1","HEART","SRR1383937","60-69","Heart - Atrial Appendage"
"GTEX_148VI_0326_SM_5RQK7.1","GTEX-148VI-0326-SM-5RQK7.1","HEART","SRR1334919","60-69","Heart - Left Ventricle"
"GTEX_11NUK_0926_SM_5HL57.1","GTEX-11NUK-0926-SM-5HL57.1","HEART","SRR1345827","50-59","Heart - Atrial Appendage"
"GTEX_145LV_0326_SM_5Q5BW.1","GTEX-145LV-0326-SM-5Q5BW.1","HEART","SRR1352213","50-59","Heart - Left Ventricle"
"GTEX_13PVR_1026_SM_5QGQW.1","GTEX-13PVR-1026-SM-5QGQW.1","HEART","SRR1357558","60-69","Heart - Left Ventricle"
"GTEX_11ZUS_0326_SM_5EQ4W.1","GTEX-11ZUS-0326-SM-5EQ4W.1","HEART","SRR1384852","30-39","Heart - Atrial Appendage"
"GTEX_ZZPU_1126_SM_5N9CW.1","GTEX-ZZPU-1126-SM-5N9CW.1","HEART","SRR1387475","50-59","Heart - Atrial Appendage"
"GTEX_117YX_1126_SM_5H128.1","GTEX-117YX-1126-SM-5H128.1","HEART","SRR1331444","50-59","Heart - Left Ventricle"
"GTEX_11ZUS_0226_SM_5FQT8.1","GTEX-11ZUS-0226-SM-5FQT8.1","HEART","SRR1348226","30-39","Heart - Left Ventricle"
"GTEX_ZYFG_0526_SM_5GZXX.1","GTEX-ZYFG-0526-SM-5GZXX.1","HEART","SRR1352234","60-69","Heart - Atrial Appendage"
"GTEX_1399R_1926_SM_5K7X8.1","GTEX-1399R-1926-SM-5K7X8.1","HEART","SRR1358582","30-39","Heart - Left Ventricle"
"GTEX_145MO_1126_SM_5NQBX.1","GTEX-145MO-1126-SM-5NQBX.1","HEART","SRR1358779","60-69","Heart - Left Ventricle"
"GTEX_1339X_0326_SM_5K7Z8.1","GTEX-1339X-0326-SM-5K7Z8.1","HEART","SRR1384413","40-49","Heart - Atrial Appendage"
"GTEX_13QBU_0226_SM_5LU48.1","GTEX-13QBU-0226-SM-5LU48.1","HEART","SRR1388105","40-49","Heart - Atrial Appendage"
"GTEX_14A6H_0226_SM_5Q5DX.1","GTEX-14A6H-0226-SM-5Q5DX.1","HEART","SRR1388698","30-39","Heart - Left Ventricle"
"GTEX_147F4_1226_SM_5NQAY.1","GTEX-147F4-1226-SM-5NQAY.1","HEART","SRR1330965","50-59","Heart - Left Ventricle"
"GTEX_13CF3_0726_SM_5J2MY.1","GTEX-13CF3-0726-SM-5J2MY.1","HEART","SRR1360442","60-69","Heart - Left Ventricle"
"GTEX_13PDP_1326_SM_5K7U9.1","GTEX-13PDP-1326-SM-5K7U9.1","HEART","SRR1388419","60-69","Heart - Atrial Appendage"
"GTEX_13OW5_0926_SM_5L3GZ.1","GTEX-13OW5-0926-SM-5L3GZ.1","HEART","SRR1419829","60-69","Heart - Atrial Appendage"
"GTEX_13X6I_1426_SM_5SI9Z.1","GTEX-13X6I-1426-SM-5SI9Z.1","HEART","SRR1434975","60-69","Heart - Left Ventricle"
"GTEX_13CF3_0826_SM_5LZYZ.1","GTEX-13CF3-0826-SM-5LZYZ.1","HEART","SRR1446393","60-69","Heart - Atrial Appendage"
"GTEX_11EM3_0426_SM_5N9BZ.1","GTEX-11EM3-0426-SM-5N9BZ.1","HEART","SRR1455842","20-29","Heart - Atrial Appendage"
"GTEX_1211K_0626_SM_5FQUZ.1","GTEX-1211K-0626-SM-5FQUZ.1","HEART","SRR1460073","60-69","Heart - Left Ventricle"
"GTEX_11GS4_0526_SM_5A5KQ.1","GTEX-11GS4-0526-SM-5A5KQ.1","HEART","SRR1419453","60-69","Heart - Left Ventricle"
"GTEX_ZTPG_1326_SM_51MSQ.1","GTEX-ZTPG-1326-SM-51MSQ.1","HEART","SRR1446156","20-29","Heart - Atrial Appendage"
"GTEX_146FR_0626_SM_5RQJ1.1","GTEX-146FR-0626-SM-5RQJ1.1","HEART","SRR1455326","60-69","Heart - Left Ventricle"
"GTEX_13YAN_1326_SM_5Q5F1.1","GTEX-13YAN-1326-SM-5Q5F1.1","HEART","SRR1457768","60-69","Heart - Left Ventricle"
"GTEX_13O61_0526_SM_5J2M1.1","GTEX-13O61-0526-SM-5J2M1.1","HEART","SRR1468595","60-69","Heart - Left Ventricle"
"GTEX_11ILO_2526_SM_5A5LQ.1","GTEX-11ILO-2526-SM-5A5LQ.1","HEART","SRR1479263","40-49","Heart - Atrial Appendage"
"GTEX_12BJ1_0226_SM_5LUA2.1","GTEX-12BJ1-0226-SM-5LUA2.1","HEART","SRR1434315","60-69","Heart - Left Ventricle"
"GTEX_144GL_1026_SM_5O99R.1","GTEX-144GL-1026-SM-5O99R.1","HEART","SRR1435182","50-59","Heart - Atrial Appendage"
"GTEX_13FTW_0826_SM_5K7XR.1","GTEX-13FTW-0826-SM-5K7XR.1","HEART","SRR1441850","40-49","Heart - Atrial Appendage"
"GTEX_139UC_0426_SM_5K7UR.1","GTEX-139UC-0426-SM-5K7UR.1","HEART","SRR1444644","60-69","Heart - Left Ventricle"
"GTEX_13OW5_1126_SM_5J1NR.1","GTEX-13OW5-1126-SM-5J1NR.1","HEART","SRR1444722","60-69","Heart - Left Ventricle"
"GTEX_YB5K_0126_SM_5IFJ2.1","GTEX-YB5K-0126-SM-5IFJ2.1","HEART","SRR1451778","40-49","Heart - Left Ventricle"
"GTEX_11EMC_0826_SM_59862.1","GTEX-11EMC-0826-SM-59862.1","HEART","SRR1454136","60-69","Heart - Atrial Appendage"
"GTEX_131XF_0326_SM_5DUVR.1","GTEX-131XF-0326-SM-5DUVR.1","HEART","SRR1469859","60-69","Heart - Left Ventricle"
"GTEX_132Q8_1126_SM_5K7XS.1","GTEX-132Q8-1126-SM-5K7XS.1","HEART","SRR1392795","60-69","Heart - Atrial Appendage"
"GTEX_13FTW_1026_SM_5L3E3.1","GTEX-13FTW-1026-SM-5L3E3.1","HEART","SRR1430639","40-49","Heart - Left Ventricle"
"GTEX_13PL7_0726_SM_5KM1S.1","GTEX-13PL7-0726-SM-5KM1S.1","HEART","SRR1437454","60-69","Heart - Atrial Appendage"
"GTEX_ZEX8_0326_SM_4WKGS.1","GTEX-ZEX8-0326-SM-4WKGS.1","HEART","SRR1456567","50-59","Heart - Atrial Appendage"
"GTEX_1399S_0826_SM_5KM23.1","GTEX-1399S-0826-SM-5KM23.1","HEART","SRR1458026","30-39","Heart - Atrial Appendage"
"GTEX_ZVZQ_0726_SM_51MR3.1","GTEX-ZVZQ-0726-SM-51MR3.1","HEART","SRR1459956","60-69","Heart - Atrial Appendage"
"GTEX_13O3P_1626_SM_5K7X3.1","GTEX-13O3P-1626-SM-5K7X3.1","HEART","SRR1467904","50-59","Heart - Left Ventricle"
"GTEX_13OW8_2126_SM_5J1OS.1","GTEX-13OW8-2126-SM-5J1OS.1","HEART","SRR1468995","60-69","Heart - Left Ventricle"
"GTEX_13O1R_0926_SM_5L3DS.1","GTEX-13O1R-0926-SM-5L3DS.1","HEART","SRR1488632","60-69","Heart - Atrial Appendage"
"GTEX_ZYW4_0926_SM_59HJS.1","GTEX-ZYW4-0926-SM-59HJS.1","HEART","SRR1489693","60-69","Heart - Left Ventricle"
"GTEX_13O3O_1426_SM_5KM2S.1","GTEX-13O3O-1426-SM-5KM2S.1","HEART","SRR1490505","60-69","Heart - Atrial Appendage"
"GTEX_13O61_0426_SM_5L3ET.1","GTEX-13O61-0426-SM-5L3ET.1","HEART","SRR1406069","60-69","Heart - Atrial Appendage"
"GTEX_Z93S_0326_SM_5HL84.1","GTEX-Z93S-0326-SM-5HL84.1","HEART","SRR1407470","50-59","Heart - Atrial Appendage"
"GTEX_11ONC_1026_SM_5GU64.1","GTEX-11ONC-1026-SM-5GU64.1","HEART","SRR1418390","60-69","Heart - Atrial Appendage"
"GTEX_ZAB4_1026_SM_5HL7T.1","GTEX-ZAB4-1026-SM-5HL7T.1","HEART","SRR1418946","40-49","Heart - Left Ventricle"
"GTEX_ZAB4_0926_SM_5CVN4.1","GTEX-ZAB4-0926-SM-5CVN4.1","HEART","SRR1431602","40-49","Heart - Atrial Appendage"
"GTEX_ZZPU_0926_SM_5GZYT.1","GTEX-ZZPU-0926-SM-5GZYT.1","HEART","SRR1442686","50-59","Heart - Left Ventricle"
"GTEX_131XE_0526_SM_5K7YT.1","GTEX-131XE-0526-SM-5K7YT.1","HEART","SRR1456693","50-59","Heart - Atrial Appendage"
"GTEX_ZAB5_0126_SM_5CVMT.1","GTEX-ZAB5-0126-SM-5CVMT.1","HEART","SRR1457872","50-59","Heart - Atrial Appendage"
"GTEX_13NYB_0226_SM_5N9G4.1","GTEX-13NYB-0226-SM-5N9G4.1","HEART","SRR1507229","40-49","Heart - Left Ventricle"
"GTEX_1313W_1426_SM_5KLZU.1","GTEX-1313W-1426-SM-5KLZU.1","HEART","SRR1399990","50-59","Heart - Left Ventricle"
"GTEX_12ZZZ_1726_SM_59HK5.1","GTEX-12ZZZ-1726-SM-59HK5.1","HEART","SRR1400290","60-69","Heart - Left Ventricle"
"GTEX_ZAK1_1126_SM_5PNXU.1","GTEX-ZAK1-1126-SM-5PNXU.1","HEART","SRR1404251","50-59","Heart - Atrial Appendage"
"GTEX_1313W_1126_SM_5EQ5U.1","GTEX-1313W-1126-SM-5EQ5U.1","HEART","SRR1417766","50-59","Heart - Atrial Appendage"
"GTEX_1212Z_0726_SM_5EGI5.1","GTEX-1212Z-0726-SM-5EGI5.1","HEART","SRR1420606","60-69","Heart - Atrial Appendage"
"GTEX_13FHP_0826_SM_5K7V5.1","GTEX-13FHP-0826-SM-5K7V5.1","HEART","SRR1439958","50-59","Heart - Atrial Appendage"
"GTEX_111FC_0626_SM_5N9CU.1","GTEX-111FC-0626-SM-5N9CU.1","HEART","SRR1441464","60-69","Heart - Atrial Appendage"
"GTEX_Y5V6_0826_SM_4VBRU.1","GTEX-Y5V6-0826-SM-4VBRU.1","HEART","SRR1468613","60-69","Heart - Left Ventricle"
"GTEX_131XF_0426_SM_5HL7U.1","GTEX-131XF-0426-SM-5HL7U.1","HEART","SRR1478434","60-69","Heart - Atrial Appendage"
"GTEX_ZXG5_0626_SM_5NQ85.1","GTEX-ZXG5-0626-SM-5NQ85.1","HEART","SRR1478812","60-69","Heart - Atrial Appendage"
"GTEX_ZTTD_0526_SM_57WDV.1","GTEX-ZTTD-0526-SM-57WDV.1","HEART","SRR1402068","50-59","Heart - Left Ventricle"
"GTEX_11UD2_0926_SM_5CVL6.1","GTEX-11UD2-0926-SM-5CVL6.1","HEART","SRR1402414","50-59","Heart - Atrial Appendage"
"GTEX_13NZ9_0126_SM_5K7XV.1","GTEX-13NZ9-0126-SM-5K7XV.1","HEART","SRR1435584","50-59","Heart - Atrial Appendage"
"GTEX_13N1W_0926_SM_5MR36.1","GTEX-13N1W-0926-SM-5MR36.1","HEART","SRR1442648","70-79","Heart - Atrial Appendage"
"GTEX_13NZB_0426_SM_5KM26.1","GTEX-13NZB-0426-SM-5KM26.1","HEART","SRR1468682","30-39","Heart - Atrial Appendage"
"GTEX_11ONC_0126_SM_5PNW6.1","GTEX-11ONC-0126-SM-5PNW6.1","HEART","SRR1478149","60-69","Heart - Left Ventricle"
"GTEX_YEC4_0326_SM_4W216.1","GTEX-YEC4-0326-SM-4W216.1","HEART","SRR1481012","40-49","Heart - Left Ventricle"
"GTEX_132QS_0526_SM_5IJC7.1","GTEX-132QS-0526-SM-5IJC7.1","HEART","SRR1417960","60-69","Heart - Atrial Appendage"
"GTEX_13FH7_0826_SM_5J2NW.1","GTEX-13FH7-0826-SM-5J2NW.1","HEART","SRR1430357","50-59","Heart - Atrial Appendage"
"GTEX_14A5I_1226_SM_5NQBW.1","GTEX-14A5I-1226-SM-5NQBW.1","HEART","SRR1430420","50-59","Heart - Left Ventricle"
"GTEX_111VG_0326_SM_5GZX7.1","GTEX-111VG-0326-SM-5GZX7.1","HEART","SRR1442487","60-69","Heart - Atrial Appendage"
"GTEX_ZYW4_1026_SM_5SI8W.1","GTEX-ZYW4-1026-SM-5SI8W.1","HEART","SRR1444954","60-69","Heart - Atrial Appendage"
"GTEX_YEC3_0726_SM_5IFIW.1","GTEX-YEC3-0726-SM-5IFIW.1","HEART","SRR1446226","50-59","Heart - Left Ventricle"
"GTEX_13SLW_0826_SM_5QGP7.1","GTEX-13SLW-0826-SM-5QGP7.1","HEART","SRR1467612","70-79","Heart - Atrial Appendage"
"GTEX_ZYFC_1126_SM_5E44W.1","GTEX-ZYFC-1126-SM-5E44W.1","HEART","SRR1469591","50-59","Heart - Left Ventricle"
"GTEX_11DXZ_0626_SM_5GU77.1","GTEX-11DXZ-0626-SM-5GU77.1","HEART","SRR1477569","50-59","Heart - Left Ventricle"
"GTEX_ZDYS_0326_SM_5HL4W.1","GTEX-ZDYS-0326-SM-5HL4W.1","HEART","SRR1479286","50-59","Heart - Atrial Appendage"
"GTEX_ZVT3_0826_SM_5GIC8.1","GTEX-ZVT3-0826-SM-5GIC8.1","HEART","SRR1408227","60-69","Heart - Atrial Appendage"
"GTEX_131XE_0626_SM_5HL98.1","GTEX-131XE-0626-SM-5HL98.1","HEART","SRR1416166","50-59","Heart - Left Ventricle"
"GTEX_12WSE_0926_SM_5S2VX.1","GTEX-12WSE-0926-SM-5S2VX.1","HEART","SRR1430679","20-29","Heart - Atrial Appendage"
"GTEX_13JVG_1326_SM_5N9F8.1","GTEX-13JVG-1326-SM-5N9F8.1","HEART","SRR1430951","60-69","Heart - Left Ventricle"
"GTEX_Y5V5_0626_SM_4VBPX.1","GTEX-Y5V5-0626-SM-4VBPX.1","HEART","SRR1434093","60-69","Heart - Left Ventricle"
"GTEX_13W3W_0526_SM_5LU3X.1","GTEX-13W3W-0526-SM-5LU3X.1","HEART","SRR1434568","60-69","Heart - Atrial Appendage"
"GTEX_ZDTS_1326_SM_4WKGX.1","GTEX-ZDTS-1326-SM-4WKGX.1","HEART","SRR1452741","60-69","Heart - Left Ventricle"
"GTEX_13O21_2326_SM_5MR3X.1","GTEX-13O21-2326-SM-5MR3X.1","HEART","SRR1478189","50-59","Heart - Left Ventricle"
"GTEX_ZYFD_2026_SM_5E459.1","GTEX-ZYFD-2026-SM-5E459.1","HEART","SRR1395659","50-59","Heart - Atrial Appendage"
"GTEX_13O21_0326_SM_5J1N9.1","GTEX-13O21-0326-SM-5J1N9.1","HEART","SRR1414857","50-59","Heart - Atrial Appendage"
"GTEX_1211K_0226_SM_59HJY.1","GTEX-1211K-0226-SM-59HJY.1","HEART","SRR1414982","60-69","Heart - Atrial Appendage"
"GTEX_ZUA1_0726_SM_4YCD9.1","GTEX-ZUA1-0726-SM-4YCD9.1","HEART","SRR1430133","40-49","Heart - Atrial Appendage"
"GTEX_139YR_0826_SM_5LZXY.1","GTEX-139YR-0826-SM-5LZXY.1","HEART","SRR1447652","50-59","Heart - Left Ventricle"
"GTEX_117YW_0326_SM_5N9CY.1","GTEX-117YW-0326-SM-5N9CY.1","HEART","SRR1458973","50-59","Heart - Left Ventricle"
"GTEX_ZYFC_1026_SM_5GZX9.1","GTEX-ZYFC-1026-SM-5GZX9.1","HEART","SRR1472237","50-59","Heart - Atrial Appendage"
"GTEX_1122O_0626_SM_5N9B9.1","GTEX-1122O-0626-SM-5N9B9.1","HEART","SRR1473142","60-69","Heart - Atrial Appendage"
"GTEX_ZTTD_0626_SM_4YCCY.1","GTEX-ZTTD-0626-SM-4YCCY.1","HEART","SRR1473505","50-59","Heart - Atrial Appendage"
"GTEX_ZDTT_0326_SM_4WKF9.1","GTEX-ZDTT-0326-SM-4WKF9.1","HEART","SRR1478990","60-69","Heart - Atrial Appendage"
"GTEX_12WSC_1026_SM_5EQ5Y.1","GTEX-12WSC-1026-SM-5EQ5Y.1","HEART","SRR1488328","50-59","Heart - Atrial Appendage"
"GTEX_11LCK_0926_SM_5A5KA.1","GTEX-11LCK-0926-SM-5A5KA.1","HEART","SRR1311243","30-39","Heart - Left Ventricle"
"GTEX_14BMV_1026_SM_5SI6B.1","GTEX-14BMV-1026-SM-5SI6B.1","HEART","SRR1331013","50-59","Heart - Atrial Appendage"
"GTEX_12WSD_1126_SM_5EGJD.1","GTEX-12WSD-1126-SM-5EGJD.1","HEART","SRR1316483","60-69","Heart - Left Ventricle"
"GTEX_147JS_1326_SM_5SI6D.1","GTEX-147JS-1326-SM-5SI6D.1","HEART","SRR1318662","60-69","Heart - Atrial Appendage"
"GTEX_ZQUD_1526_SM_51MRE.1","GTEX-ZQUD-1526-SM-51MRE.1","HEART","SRR1329177","30-39","Heart - Left Ventricle"
"GTEX_1399T_0726_SM_5J1MH.1","GTEX-1399T-0726-SM-5J1MH.1","HEART","SRR1312482","60-69","Heart - Atrial Appendage"
"GTEX_145MN_0726_SM_5NQBH.1","GTEX-145MN-0726-SM-5NQBH.1","HEART","SRR1321420","30-39","Heart - Atrial Appendage"
"GTEX_ZLFU_0226_SM_4WWFH.1","GTEX-ZLFU-0226-SM-4WWFH.1","HEART","SRR1325504","40-49","Heart - Left Ventricle"
"GTEX_1399T_0426_SM_5PNVJ.1","GTEX-1399T-0426-SM-5PNVJ.1","HEART","SRR1327680","60-69","Heart - Left Ventricle"
"GTEX_1477Z_1126_SM_5P9GK.1","GTEX-1477Z-1126-SM-5P9GK.1","HEART","SRR1330633","60-69","Heart - Atrial Appendage"
"GTEX_13SLX_0926_SM_5S2NM.1","GTEX-13SLX-0926-SM-5S2NM.1","HEART","SRR1321608","50-59","Heart - Atrial Appendage"
"GTEX_14A6H_0326_SM_5NQAN.1","GTEX-14A6H-0326-SM-5NQAN.1","HEART","SRR1317707","30-39","Heart - Atrial Appendage"
"GTEX_111YS_0426_SM_5987O.1","GTEX-111YS-0426-SM-5987O.1","HEART","SRR1307699","60-69","Heart - Left Ventricle"
"GTEX_13N11_0426_SM_5KM3O.1","GTEX-13N11-0426-SM-5KM3O.1","HEART","SRR1325464","50-59","Heart - Left Ventricle"
"GTEX_131XG_0626_SM_5GCMP.1","GTEX-131XG-0626-SM-5GCMP.1","HEART","SRR1313560","50-59","Heart - Left Ventricle"
"GTEX_YEC3_0426_SM_4YCEP.1","GTEX-YEC3-0426-SM-4YCEP.1","HEART","SRR1325247","50-59","Heart - Atrial Appendage"
"GTEX_11EM3_0626_SM_5H12Z.1","GTEX-11EM3-0626-SM-5H12Z.1","HEART","SRR1311509","20-29","Heart - Left Ventricle"
